date,rain,temp,rhum,sun,vis
08/05/2017 00:00,0,8.83,76.04,12,28667
09/05/2017 00:00,0,7.59,78.29,12.8,21250
10/05/2017 00:00,0,8.37,73.54,14.6,27958
11/05/2017 00:00,0.4,10.12,79.88,7.7,18000
12/05/2017 00:00,3.2,11.57,93.79,0,4979
13/05/2017 00:00,3,11.59,84.33,1.7,24854
14/05/2017 00:00,0.3,11.65,70.08,10.6,30208
15/05/2017 00:00,3.9,14.84,82.92,1.1,28167
16/05/2017 00:00,0,15.03,67.5,7.1,47292
17/05/2017 00:00,1.2,11.46,73.67,7,38958
18/05/2017 00:00,0.1,9.8,74.75,9.1,39667
19/05/2017 00:00,0,10.34,75.17,6.9,44375
20/05/2017 00:00,6.9,10.43,82.25,5.2,20250
21/05/2017 00:00,0.2,12.66,74.42,1.9,41458
22/05/2017 00:00,0,14.61,71.33,4.7,46875
23/05/2017 00:00,0,15.29,77.83,5.1,48333
24/05/2017 00:00,0,15.89,84.21,9.2,16292
25/05/2017 00:00,0.1,16.08,80.54,12.8,17221
26/05/2017 00:00,0,18.27,68.88,14.8,27042
27/05/2017 00:00,20.6,13.73,91.71,0,18929
28/05/2017 00:00,0.1,12.12,80.92,0.9,35208
29/05/2017 00:00,2,13.56,86.38,0.5,17196
30/05/2017 00:00,1.4,14.68,74.33,7.7,38750
31/05/2017 00:00,0,13.06,82.46,2.3,20467
01/06/2017 00:00,1.3,14.12,80.71,0.1,24042
02/06/2017 00:00,1.6,13.85,73.5,7.1,40333
03/06/2017 00:00,2.4,12.5,73.88,6,39542
04/06/2017 00:00,2.8,11.63,75.42,7.6,34125
05/06/2017 00:00,11.2,11.65,83.08,1.3,29167
06/06/2017 00:00,0.2,11.8,72.96,10.4,43125
07/06/2017 00:00,2.7,11.96,80.92,4.7,33417
08/06/2017 00:00,14,13.79,87.13,3.1,21500
09/06/2017 00:00,1.9,13.6,78,5.7,32958
10/06/2017 00:00,12.6,15.83,77.38,5.5,31375
11/06/2017 00:00,0.3,14.35,73.88,5.3,28417
12/06/2017 00:00,0.1,13.69,78.17,2.4,32083
13/06/2017 00:00,0,15.88,77.08,3.6,40000
14/06/2017 00:00,0,15.25,72.42,4.3,44792
15/06/2017 00:00,0.3,14.27,74.21,6.5,33958
16/06/2017 00:00,0,16.33,78.58,3.3,34167
17/06/2017 00:00,0,19.65,65.46,15.8,42292
18/06/2017 00:00,0,17.04,76.04,13.6,35000
19/06/2017 00:00,0,17.4,76.96,14.3,48750
20/06/2017 00:00,0,15.05,71.58,13,51458
21/06/2017 00:00,1.5,19.72,78.38,5.2,20167
22/06/2017 00:00,0,15.64,73.17,2.8,42625
23/06/2017 00:00,0.6,15.18,82.75,0.1,23667
24/06/2017 00:00,0,14.72,72.88,4.4,39583
25/06/2017 00:00,0.5,13.24,76.46,2.8,31521
26/06/2017 00:00,4.6,11.34,76.29,4.8,37875
27/06/2017 00:00,15,15.61,86.33,6.8,26292
28/06/2017 00:00,7.4,12.66,91.21,0,13104
29/06/2017 00:00,4,11.01,84.38,0,21917
30/06/2017 00:00,1.4,11.39,83.83,1,26875
01/07/2017 00:00,0,12.71,82.33,6,36750
02/07/2017 00:00,0,14.16,76.17,6.6,38958
03/07/2017 00:00,1.4,14.59,84.25,0.1,31683
04/07/2017 00:00,0.2,16.54,83.67,1.3,30625
05/07/2017 00:00,0,14.88,84.13,5.6,28625
06/07/2017 00:00,0,16.91,80.17,2.1,30000
07/07/2017 00:00,0,15.48,82.17,2.5,35417
08/07/2017 00:00,0,14.85,74.46,6.3,60417
09/07/2017 00:00,0,16.22,75.17,4.3,43958
10/07/2017 00:00,1.4,13.97,83.96,0.1,30008
11/07/2017 00:00,2.8,12.44,92.08,1.5,25875
12/07/2017 00:00,0,13.31,78.63,10.3,35875
13/07/2017 00:00,0,15.42,72.13,5,41667
14/07/2017 00:00,0.4,15.2,73.96,3.2,39542
15/07/2017 00:00,0.4,18.76,80.63,1.8,30792
16/07/2017 00:00,1.3,15.94,72.67,10.2,39375
17/07/2017 00:00,0,16.24,66.96,15.3,46667
18/07/2017 00:00,0,16.53,72.54,9.9,42708
19/07/2017 00:00,9.7,15.72,89.04,0.2,21333
20/07/2017 00:00,4.1,12.2,78.58,7.8,26958
21/07/2017 00:00,7.7,13.69,79.46,6.8,33958
22/07/2017 00:00,0,14.33,76.29,6,49167
23/07/2017 00:00,0,16.08,81.08,7.8,26042
24/07/2017 00:00,0,17.22,78.96,11.6,37500
25/07/2017 00:00,0,15.3,87.42,4.2,14208
26/07/2017 00:00,7.1,15.54,80.42,6,28500
27/07/2017 00:00,0.9,13.53,75.25,4.7,29375
28/07/2017 00:00,0.2,15.09,69.79,7.9,36875
29/07/2017 00:00,0.2,14.72,73.17,3.2,34792
30/07/2017 00:00,2.6,13.66,79.71,2.4,27333
31/07/2017 00:00,1.8,13.9,80.58,5.3,25708
01/08/2017 00:00,0.7,14.73,75.04,5.1,37917
02/08/2017 00:00,2.7,15.75,81.08,3.5,24292
03/08/2017 00:00,1.1,15.71,78.5,2.1,33542
04/08/2017 00:00,2.7,13.51,81.92,5.4,32292
05/08/2017 00:00,0.8,12.65,81,5.7,37875
06/08/2017 00:00,3.2,12.93,85.54,0.1,34500
07/08/2017 00:00,0,14.11,75.79,5.7,40417
08/08/2017 00:00,0,13.31,74.58,5.1,52708
09/08/2017 00:00,0,14.05,73.42,8.9,37917
10/08/2017 00:00,0,13.19,74.08,5.9,41875
11/08/2017 00:00,0.6,16.17,78.13,3.9,33958
12/08/2017 00:00,0,14.47,74.08,1.8,38750
13/08/2017 00:00,1.3,13.23,75.5,2,50667
14/08/2017 00:00,41.9,15.04,89.13,0.1,21771
15/08/2017 00:00,0.2,14.14,78.29,9.3,42833
16/08/2017 00:00,1.1,16.07,79.42,0.2,36125
17/08/2017 00:00,5.5,15.71,77.29,6.9,30208
18/08/2017 00:00,0.2,12.8,80.21,8.8,32500
19/08/2017 00:00,0,13.57,75.33,4.6,29667
20/08/2017 00:00,4.1,12.65,89.04,0.2,25542
21/08/2017 00:00,2.3,16.4,93.13,0.2,15208
22/08/2017 00:00,0.4,16.9,90.42,0.6,19075
23/08/2017 00:00,0.2,15.81,76.58,9,38542
24/08/2017 00:00,0,15.11,79.08,3.8,36875
25/08/2017 00:00,0,15.41,76.5,0.9,33958
26/08/2017 00:00,0,14.98,81.5,5.5,39208
27/08/2017 00:00,0,17.57,82.46,2.2,37417
28/08/2017 00:00,1.5,16.89,84.96,2.1,27417
29/08/2017 00:00,0,12.45,80.79,0.1,26875
30/08/2017 00:00,0,12.89,76.38,6.3,36875
31/08/2017 00:00,2.7,11.47,85.5,4.5,34667
01/09/2017 00:00,0.1,11.63,82.92,4.9,34000
02/09/2017 00:00,0.7,13.23,74.67,5.8,41625
03/09/2017 00:00,15.1,15.3,93.92,0.1,9058
04/09/2017 00:00,0.6,16.7,88.5,0.1,22375
05/09/2017 00:00,4.2,13.88,80.29,5.7,21917
06/09/2017 00:00,0,13.73,75.67,3.4,18708
07/09/2017 00:00,0.3,14.08,86.96,0.1,20250
08/09/2017 00:00,3.5,12.81,84.21,6.5,28417
09/09/2017 00:00,0.5,12.84,83.42,2.9,27750
10/09/2017 00:00,5.2,12.02,85,3.6,20167
11/09/2017 00:00,1.1,12.63,83,5.3,27500
12/09/2017 00:00,7.2,10.84,86.5,3.9,29417
13/09/2017 00:00,0.1,10.11,79.63,7.8,38333
14/09/2017 00:00,0.6,10.38,81.08,5.9,30417
15/09/2017 00:00,0.5,10.88,82.75,5,29792
16/09/2017 00:00,4.1,8.83,89.08,1.2,25292
17/09/2017 00:00,0.4,10.05,85.88,5.4,36708
18/09/2017 00:00,0,9.85,82.33,8.5,44167
19/09/2017 00:00,0,12.95,77.42,6.1,41667
20/09/2017 00:00,7.7,14.68,89,0.1,29500
21/09/2017 00:00,7.2,11.56,83.17,7.8,36333
22/09/2017 00:00,1.9,12.78,79.54,2.3,33208
23/09/2017 00:00,0,13.06,84.04,0.6,32917
24/09/2017 00:00,0,14,86.5,3,23875
25/09/2017 00:00,0,11.79,87.88,10.6,20950
26/09/2017 00:00,0,11.81,86.29,3.6,23000
27/09/2017 00:00,18,13.35,91.46,0,11604
28/09/2017 00:00,0.1,13.57,81.08,4.4,34167
29/09/2017 00:00,3.2,12.24,75.38,8.5,26625
30/09/2017 00:00,0,10.67,79.54,5.6,36875
01/10/2017 00:00,1.4,13.19,84.33,0.2,24333
02/10/2017 00:00,1,11.43,77.96,5.9,25792
03/10/2017 00:00,0.1,9.9,79.88,3.8,35833
04/10/2017 00:00,4.2,11.55,86.25,0.1,18417
05/10/2017 00:00,0.6,10.73,82.04,7.3,32458
06/10/2017 00:00,0.2,9.62,84.38,3.2,33417
07/10/2017 00:00,0.2,12.49,87.54,0,24208
08/10/2017 00:00,0.5,12.12,93.29,0,16375
09/10/2017 00:00,0.7,12.15,91.67,2.2,21042
10/10/2017 00:00,1.1,13.02,81.67,2.8,22250
11/10/2017 00:00,3.3,12.66,83.42,3.8,24583
12/10/2017 00:00,0,12.45,80.79,2.1,32833
13/10/2017 00:00,3.9,16.48,88.71,1.4,23333
14/10/2017 00:00,3.5,15.25,86.63,1.7,20750
15/10/2017 00:00,1.7,14.3,86.71,0.7,20304
16/10/2017 00:00,0.8,13.95,84.42,1,12767
17/10/2017 00:00,0,9.74,78.13,9.2,37292
18/10/2017 00:00,0.1,8.97,88.88,1.3,22433
19/10/2017 00:00,6.1,12.78,88.79,0,18667
20/10/2017 00:00,3.1,9.78,85.33,2,25625
21/10/2017 00:00,6.2,11.18,84.33,0.9,16667
22/10/2017 00:00,0.1,9.64,80,2.6,24583
23/10/2017 00:00,0.9,13.64,84.58,0.4,26833
24/10/2017 00:00,6.9,12.95,85,0.2,29667
25/10/2017 00:00,0,11.24,84.13,4.2,31042
26/10/2017 00:00,0,10.59,91.67,0,25167
27/10/2017 00:00,0,7.15,91.54,9.2,30208
28/10/2017 00:00,0,12.06,92.63,0,17583
29/10/2017 00:00,0.3,9.77,84.17,5,26875
30/10/2017 00:00,0.4,7.37,87.13,2.7,27333
31/10/2017 00:00,0.5,11.68,85.21,0,31125
01/11/2017 00:00,0,11,82.96,6,30000
02/11/2017 00:00,0,9.05,80.38,0.2,24083
03/11/2017 00:00,0,8.8,79.79,2.7,26250
04/11/2017 00:00,0,6.52,83.54,6.9,26667
05/11/2017 00:00,0,5.42,82.33,7.6,35625
06/11/2017 00:00,0,9.6,79.54,0.9,28333
07/11/2017 00:00,1.5,6.62,83.63,5.3,34833
08/11/2017 00:00,1.6,6.22,88.42,4.3,30333
09/11/2017 00:00,0.8,10.2,84.33,5.5,21792
10/11/2017 00:00,5.5,8.37,84.96,4.2,22083
11/11/2017 00:00,7.6,7.08,96.08,0.2,16708
12/11/2017 00:00,0,4.45,84.58,6.8,29583
13/11/2017 00:00,2.5,4.69,85.42,0.1,30708
14/11/2017 00:00,1,10.48,93.88,0.1,18729
15/11/2017 00:00,0,8.28,90.79,0.9,23667
16/11/2017 00:00,0.8,6.78,82.63,5.3,29583
17/11/2017 00:00,0,4.55,78.54,0.6,32917
18/11/2017 00:00,1.2,6.05,94.29,0.1,18000
19/11/2017 00:00,0.9,5.77,90.04,0.3,22625
20/11/2017 00:00,2,12.22,92.96,0.1,16292
21/11/2017 00:00,0.4,12.83,89.5,0,24000
22/11/2017 00:00,51.9,8.14,96.88,0,10813
23/11/2017 00:00,0.2,4.02,83.21,3.1,31625
24/11/2017 00:00,0.1,1.69,87.83,3.1,31042
25/11/2017 00:00,0,1.7,89.04,6.7,22917
26/11/2017 00:00,3.2,4.71,90.29,2,24917
27/11/2017 00:00,0.2,6.1,86.67,0.2,27083
28/11/2017 00:00,0,2.98,87.33,5.9,27458
29/11/2017 00:00,0,1.79,87.33,7.3,36458
30/11/2017 00:00,0.1,2.43,86.83,0.6,31458
01/12/2017 00:00,0,1.82,85.38,5.4,27292
02/12/2017 00:00,0,5.48,97.58,0.1,11338
03/12/2017 00:00,0.8,7.7,95.96,0,18604
04/12/2017 00:00,0,6.82,91.96,0.1,20542
05/12/2017 00:00,0,7.01,83.42,0.1,27375
06/12/2017 00:00,1.3,11.16,81.04,0.1,26875
07/12/2017 00:00,4.3,5.69,82.71,1.7,25917
08/12/2017 00:00,0.1,0.83,89.63,4.9,27333
09/12/2017 00:00,0,0.6,88.25,0,29375
10/12/2017 00:00,13.2,1.46,85,0,27625
11/12/2017 00:00,0,-0.52,90.46,4.4,27708
12/12/2017 00:00,0.8,2.93,90.54,0,20333
13/12/2017 00:00,4.7,4.36,87.13,2.5,20958
14/12/2017 00:00,0.6,3.18,87.79,1.6,27417
15/12/2017 00:00,0.1,4.04,84.21,5.9,27292
16/12/2017 00:00,0,3.03,91.83,2.7,26875
17/12/2017 00:00,0.8,7.44,92.96,0.1,16250
18/12/2017 00:00,0,4.81,88.92,5.2,24417
19/12/2017 00:00,0,9.84,92.25,0.2,19583
20/12/2017 00:00,0.1,10.8,93.88,0,16125
21/12/2017 00:00,1.7,11.17,90.5,0.3,19233
22/12/2017 00:00,0.2,10,97.38,0,10417
23/12/2017 00:00,0,9.47,94.33,1.6,16771
24/12/2017 00:00,0.2,10.76,85.29,0.1,26667
25/12/2017 00:00,13.4,5.99,93.25,0,15750
26/12/2017 00:00,0,2.18,90.29,3.7,28000
27/12/2017 00:00,0,0.86,88.04,5.8,36667
28/12/2017 00:00,0,0.76,87.83,5.1,26667
29/12/2017 00:00,6.7,4.79,81.25,3.4,24583
30/12/2017 00:00,13.9,6.69,85.46,0.4,18792
31/12/2017 00:00,0.2,6.73,77.75,3.7,27708
01/01/2018 00:00,0.6,5.05,82,2.7,27208
02/01/2018 00:00,8.4,7.17,81.79,0.8,21833
03/01/2018 00:00,1.3,6.52,80.42,0.9,18125
04/01/2018 00:00,10.7,5.44,86.63,1.3,23667
05/01/2018 00:00,0,3.03,87.04,3.3,27083
06/01/2018 00:00,0.1,4.16,78.38,2.4,26458
07/01/2018 00:00,0,3.1,74.25,3.2,34167
08/01/2018 00:00,0,1.79,77.25,4.1,35000
09/01/2018 00:00,2.1,5.52,93.71,0,11017
10/01/2018 00:00,0,4.41,94.88,3.9,21083
11/01/2018 00:00,0,1.68,97.88,4.1,7363
12/01/2018 00:00,0,6.37,83.33,0.8,23542
13/01/2018 00:00,0.4,7.11,92.17,0,13458
14/01/2018 00:00,1.6,5.84,88,2.6,28292
15/01/2018 00:00,1.6,6.92,87.46,2.3,21583
16/01/2018 00:00,2,1.65,88.58,0.5,18208
17/01/2018 00:00,6.5,3.36,87.25,3.7,21167
18/01/2018 00:00,0,3.65,84.5,4.4,31833
19/01/2018 00:00,0.1,1.96,86.75,4.9,29583
20/01/2018 00:00,9.2,2.39,95.25,0,14188
21/01/2018 00:00,21.1,7.41,91.38,0.2,13979
22/01/2018 00:00,0,7.7,80.88,0.1,25375
23/01/2018 00:00,0,11.12,77.29,5.3,29583
24/01/2018 00:00,14.4,7.57,76.25,5.3,26208
25/01/2018 00:00,0.2,5.47,79.54,3.2,27917
26/01/2018 00:00,0.2,4.59,88.79,3.8,23958
27/01/2018 00:00,3.7,9.64,88.33,0,17604
28/01/2018 00:00,0.1,11.2,85.79,0.1,22542
29/01/2018 00:00,4.5,7.01,85.17,5.4,24500
30/01/2018 00:00,0.8,4.8,79.38,0,26708
31/01/2018 00:00,3.5,3.6,84.08,4,21083
01/02/2018 00:00,0,3.45,80.71,5.8,30000
02/02/2018 00:00,1.5,3.49,84.42,5.9,30458
03/02/2018 00:00,0.6,3.63,89.04,0.8,27000
04/02/2018 00:00,1.9,2.78,89.25,2,26167
05/02/2018 00:00,0.5,1.04,83.92,2.4,25125
06/02/2018 00:00,1.3,0.67,86.67,7.6,28646
07/02/2018 00:00,0.3,1.26,89.58,0.6,30000
08/02/2018 00:00,0.9,6.59,88.13,0.1,19450
09/02/2018 00:00,0.7,2.15,81.38,7.5,34583
10/02/2018 00:00,4.8,7.58,84.17,2.6,21583
11/02/2018 00:00,0.1,1.38,84.08,6.3,26708
12/02/2018 00:00,0,2.46,79.29,6.6,38125
13/02/2018 00:00,2.3,3.11,77.13,7.4,33875
14/02/2018 00:00,0.3,6.59,73.17,2.5,22333
15/02/2018 00:00,0.6,3.18,77.04,6.1,26458
16/02/2018 00:00,0.9,4.94,75.54,1.2,36000
17/02/2018 00:00,0.1,4.97,83.63,6,33750
18/02/2018 00:00,1.8,7.53,94.96,0,15583
19/02/2018 00:00,0.6,9.6,91.54,1.2,17250
20/02/2018 00:00,0,4.55,84.5,8.3,30000
21/02/2018 00:00,0,3.05,85.21,8.3,27583
22/02/2018 00:00,0,4.69,79.63,0,25708
23/02/2018 00:00,0,3.7,69.83,2.9,20250
24/02/2018 00:00,0,1.84,71.58,2.4,16667
25/02/2018 00:00,0,3.23,68.13,10,22500
26/02/2018 00:00,0,1.74,63.04,0.1,29375
27/02/2018 00:00,0.8,0.58,70.71,2.9,22271
28/02/2018 00:00,7,-2.37,81.08,1.4,8413
01/03/2018 00:00,12.2,-2.68,92.04,0,3467
02/03/2018 00:00,7.1,-0.68,99.5,0,2804
03/03/2018 00:00,1.1,0.81,93.75,0,6283
04/03/2018 00:00,7.6,2.83,95.54,0,5075
05/03/2018 00:00,2.2,3.4,97.17,0.1,7125
06/03/2018 00:00,0,4.4,80.38,4.1,17667
07/03/2018 00:00,0.2,4.19,76.63,8.9,33750
08/03/2018 00:00,0,2.86,84.92,4.6,34750
09/03/2018 00:00,1.8,2.5,91.46,2.1,28958
10/03/2018 00:00,7,7.74,91.96,1.4,14917
11/03/2018 00:00,1.6,6.09,94.67,0.7,10521
12/03/2018 00:00,1.1,7.12,90.42,0.1,15500
13/03/2018 00:00,0,5.83,76.58,5.7,40000
14/03/2018 00:00,20.9,7.36,94.33,0,6167
15/03/2018 00:00,2.7,7.88,91.29,2.4,12896
16/03/2018 00:00,4.5,7.05,95.08,0.1,12746
17/03/2018 00:00,2.7,2.2,76.42,0.4,16417
18/03/2018 00:00,2,0.05,76.79,0.1,12463
19/03/2018 00:00,0,2.51,65.88,6,31250
20/03/2018 00:00,0,2.37,67.17,11,42500
21/03/2018 00:00,0,5.37,72.58,1.7,42292
22/03/2018 00:00,0.7,7.58,76.88,0.8,31667
23/03/2018 00:00,1.4,7.39,79.71,1.4,34250
24/03/2018 00:00,0.3,5.9,75.92,8.6,42500
25/03/2018 00:00,0,5.89,77,6.9,31875
26/03/2018 00:00,2,7.13,80.5,3,31708
27/03/2018 00:00,4,7.59,84.33,3.4,20458
28/03/2018 00:00,0.2,5.02,75.79,5.5,36250
29/03/2018 00:00,7.2,3.4,89.04,1.5,26042
30/03/2018 00:00,5.8,4.17,91.71,0.5,21833
31/03/2018 00:00,0,4.55,83.04,0.7,31042
01/04/2018 00:00,0.8,4.36,82.58,1.2,26000
02/04/2018 00:00,19.3,4.89,97.88,0,5563
03/04/2018 00:00,4.1,8.4,84.42,5.1,25292
04/04/2018 00:00,9.2,4.6,86.42,0.1,28417
05/04/2018 00:00,0,4.13,75,6.8,51042
06/04/2018 00:00,1.7,8.69,80.25,2.5,17833
07/04/2018 00:00,3.7,8.18,86.75,1.7,21996
08/04/2018 00:00,5.6,8.73,87.75,6.6,23250
09/04/2018 00:00,0.7,8.58,85.21,2.2,28417
10/04/2018 00:00,3.7,7,96.13,0,8367
11/04/2018 00:00,0.2,7.22,95,0.1,6242
12/04/2018 00:00,0.5,6.85,95.17,0,5192
13/04/2018 00:00,0.5,7.07,94.75,0.3,7417
14/04/2018 00:00,0.2,9.06,84.54,4.1,12458
15/04/2018 00:00,2.4,8.87,93.33,0.2,7721
16/04/2018 00:00,0.4,10.08,76.75,3.4,28458
17/04/2018 00:00,1.6,12.68,73.42,6.8,27583
18/04/2018 00:00,0,13.28,78.08,7.3,24875
19/04/2018 00:00,0,13.46,75.42,10.6,37542
20/04/2018 00:00,0,10.95,76.21,10.9,40500
21/04/2018 00:00,0,10.01,72.96,13.4,47083
22/04/2018 00:00,2.4,10.54,72.25,4.9,35333
23/04/2018 00:00,0,10.4,76,0.9,38750
24/04/2018 00:00,6.5,8.83,85.13,1.1,23458
25/04/2018 00:00,3.7,8.25,78.13,7.1,30792
26/04/2018 00:00,0.5,7.55,77.46,7.9,34292
27/04/2018 00:00,1.2,6.45,80.33,4.3,28917
28/04/2018 00:00,0,5.72,76.67,13,46250
29/04/2018 00:00,0,5.21,80.33,10,32913
30/04/2018 00:00,0,6.38,72.17,11.5,39375
01/05/2018 00:00,2.4,8.89,76.71,0.7,36083
02/05/2018 00:00,2.1,8.53,77.71,7.9,34333
03/05/2018 00:00,0.5,9.74,82,0.1,25583
04/05/2018 00:00,0,12.51,81.25,5.5,37917
05/05/2018 00:00,0,15.35,78.54,7.2,31492
06/05/2018 00:00,0,14.7,73.88,13.9,39708
07/05/2018 00:00,0,14.23,78.38,6.5,36208
08/05/2018 00:00,0.4,12.67,73.92,6.1,39500
09/05/2018 00:00,1.6,9.1,78,0.2,33208
10/05/2018 00:00,0,9.42,67.79,10.5,38750
11/05/2018 00:00,2.1,9.05,77.29,2.8,24375
12/05/2018 00:00,3.8,8.52,78.38,10.2,34583
13/05/2018 00:00,0,10.7,68.25,10.6,50833
14/05/2018 00:00,0,12.32,78.67,0.4,44583
15/05/2018 00:00,0.6,13.03,84.71,3.4,28708
16/05/2018 00:00,0,8.43,74.08,14.6,48333
17/05/2018 00:00,0,8.84,68.38,12.1,47917
18/05/2018 00:00,0,10.93,61.33,9,41667
19/05/2018 00:00,0,13.45,59.42,11.1,45417
20/05/2018 00:00,0.5,14.49,64.08,0.1,30542
21/05/2018 00:00,1.4,11.83,82.08,0.1,26250
22/05/2018 00:00,0,9.66,84.08,7.8,28042
23/05/2018 00:00,0,10.84,83.21,14.6,21458
24/05/2018 00:00,0.2,10.81,85.17,1.3,15667
25/05/2018 00:00,0.1,15.95,66.42,11.7,31250
26/05/2018 00:00,0,14.66,73.63,5.2,21583
27/05/2018 00:00,3.2,13.68,84.67,4.1,15292
28/05/2018 00:00,0.1,14.48,84.33,15.1,12346
29/05/2018 00:00,0,14.69,83.42,14.9,17167
30/05/2018 00:00,0,13.57,84.25,6.9,24333
31/05/2018 00:00,0.1,15.63,84.04,9.4,17417
01/06/2018 00:00,1,14.98,92.79,0.8,8392
02/06/2018 00:00,0,16.44,84.67,5.3,15750
03/06/2018 00:00,0,14.12,76.29,11.6,41875
04/06/2018 00:00,0,14.53,84.5,11,18346
05/06/2018 00:00,0,13.22,86.67,4.6,15708
06/06/2018 00:00,0,13.33,75.25,15.6,27833
07/06/2018 00:00,0,15.21,74.83,9.9,32917
08/06/2018 00:00,0,15.56,78.46,13,24958
09/06/2018 00:00,0,15.88,73.83,15.5,18000
10/06/2018 00:00,0,15.2,80.38,10.7,16625
11/06/2018 00:00,0,15.07,70.67,1.7,33542
12/06/2018 00:00,0,13.28,79.33,0.6,42292
13/06/2018 00:00,0.5,14.46,78.83,0.7,33625
14/06/2018 00:00,0,15.46,62.58,8.3,38125
15/06/2018 00:00,0,12.8,70.21,2.1,34375
16/06/2018 00:00,2.6,13.73,72.33,5.3,35458
17/06/2018 00:00,0.4,14.07,81,0.5,24646
18/06/2018 00:00,0.1,14.42,77.38,2.4,29375
19/06/2018 00:00,0,15.06,77.88,3.4,29333
20/06/2018 00:00,0.2,14.36,71.29,2.3,38792
21/06/2018 00:00,0,12.16,62.17,12.9,56667
22/06/2018 00:00,0,12.05,69.79,15.6,41667
23/06/2018 00:00,0,13.49,71.96,14.4,40000
24/06/2018 00:00,0,15.98,69.21,15.6,34625
25/06/2018 00:00,0,18.82,54.04,12.5,43333
26/06/2018 00:00,0,16.97,68.67,11.3,29583
27/06/2018 00:00,0,18.67,60.38,13.8,35625
28/06/2018 00:00,0,19.05,60.25,15.9,38333
29/06/2018 00:00,0,17.99,57.46,15.8,31458
30/06/2018 00:00,0,16.37,71.54,15.5,30417
01/07/2018 00:00,0,16.53,72.33,14,29792
02/07/2018 00:00,0,16.47,71.04,15.8,40833
03/07/2018 00:00,0,16.44,68.83,15.8,39792
04/07/2018 00:00,0,17.9,67.17,14.6,43750
05/07/2018 00:00,0,16.53,77,7.2,26000
06/07/2018 00:00,0,17.07,79.42,3.7,20417
07/07/2018 00:00,0,18.37,70.79,11.4,51875
08/07/2018 00:00,0,18.52,74.63,4.6,37917
09/07/2018 00:00,0,15.85,82.08,7,31667
10/07/2018 00:00,0,14.5,76.54,15.3,31667
11/07/2018 00:00,0,15.16,84.79,1.3,18125
12/07/2018 00:00,0,15.77,78.83,0,21042
13/07/2018 00:00,0,15.8,75.5,3.5,25833
14/07/2018 00:00,0,18.55,68.96,12.1,27292
15/07/2018 00:00,3.9,17.42,85.29,0,19500
16/07/2018 00:00,0,15.91,70.96,1.4,42292
17/07/2018 00:00,0,16.07,66.67,2.1,45833
18/07/2018 00:00,0,16.4,70.17,2.3,45417
19/07/2018 00:00,0,14.97,67.79,9.3,40625
20/07/2018 00:00,11,15.59,88.17,0.1,17250
21/07/2018 00:00,0,16.16,77.08,0.1,28958
22/07/2018 00:00,0,20.08,78.58,2.1,29875
23/07/2018 00:00,0.8,20.25,79.33,3.2,24667
24/07/2018 00:00,0.1,16.16,73.17,2.8,42083
25/07/2018 00:00,0,17.3,63.71,13.3,45000
26/07/2018 00:00,0,18.67,71.29,11.7,49375
27/07/2018 00:00,1.9,17.65,83.54,0.7,27167
28/07/2018 00:00,14.4,12.98,81.67,2.3,25583
29/07/2018 00:00,5.6,13.87,81.71,0.8,31458
30/07/2018 00:00,2.3,14.84,73.17,3.3,47500
31/07/2018 00:00,0,15.08,73.29,0.7,42083
01/08/2018 00:00,5.7,16.11,82.25,0.8,27792
02/08/2018 00:00,0.3,20.17,80.29,2.4,40000
03/08/2018 00:00,0.7,19.6,79.79,6.2,35854
04/08/2018 00:00,0,17.06,80.38,6.2,41417
05/08/2018 00:00,0,18.22,73.5,3.8,39583
06/08/2018 00:00,0.6,17.5,80.83,0.7,33875
07/08/2018 00:00,0,15.06,70.92,4,40000
08/08/2018 00:00,0.1,14.67,64.17,6.6,47500
09/08/2018 00:00,0,13.41,63.42,7.9,47917
10/08/2018 00:00,0,12.63,70.71,7.6,45833
11/08/2018 00:00,0.1,13.27,89.83,3,29408
12/08/2018 00:00,2.1,17.32,88.46,0.2,20542
13/08/2018 00:00,0.2,16.37,82.08,2.9,28575
14/08/2018 00:00,0,17.64,81.04,3.6,34708
15/08/2018 00:00,1.2,18.05,80.21,4.1,25958
16/08/2018 00:00,1.6,13.9,77.83,7.6,27208
17/08/2018 00:00,2.2,14.07,86.29,0,22375
18/08/2018 00:00,0.9,19.42,74.54,2.8,29583
19/08/2018 00:00,0.6,17.94,87.13,0.8,22208
20/08/2018 00:00,2.5,17.53,92.71,0.4,15792
21/08/2018 00:00,0,18.69,77.88,4.5,40000
22/08/2018 00:00,1.2,16.17,79.79,1.9,46458
23/08/2018 00:00,4.2,12.31,80.04,5.3,34792
24/08/2018 00:00,6.9,10.88,79.88,6.3,33208
25/08/2018 00:00,0,12.05,74.46,7.2,45000
26/08/2018 00:00,15.6,13.8,84.58,0.1,26188
27/08/2018 00:00,0.1,14.34,80.17,4.7,28958
28/08/2018 00:00,0,13.18,78.58,0.9,29167
29/08/2018 00:00,1.2,12.22,77.58,8.3,30125
30/08/2018 00:00,0,12.07,80.96,3.8,40000
31/08/2018 00:00,0,14.34,76.25,6.9,37917
01/09/2018 00:00,0.1,16.78,86.42,4.5,27792
02/09/2018 00:00,1.9,17.47,84.13,4.7,30542
03/09/2018 00:00,0.2,12.53,72.79,9,38833
04/09/2018 00:00,0,11.43,73.96,8.7,47083
05/09/2018 00:00,4,13.38,79.13,4.4,35083
